Year,State,Value
2021,Johor,2081
2021,Kedah,2196
2021,Kelantan,2167
2021,Melaka,539
2021,Negeri Sembilan,709
2021,Pahang,977
2021,Perak,1637
2021,Perlis,213
2021,Pulau Pinang,1358
2021,Sabah,644
2021,Sarawak,712
2021,Selangor,1963
2021,Terengganu,2033
2021,W.P. Kuala Lumpur,857
2021,W.P. Labuan,48
2021,W.P. Putrajaya,71
